Filename,Output Value,Class
751.14.png,2.161251801128067e-29,noisedA_noise_previous_5
784.13.png,0.0,noisedA_noise_previous_5
808.14.png,0.0,noisedA_noise_previous_5
817.08.png,0.0,noisedA_noise_previous_5
820.11.png,2.2759277101824793e-11,noisedA_noise_previous_5
827.04.png,1.789239286154043e-05,noisedA_noise_previous_5
839.09.png,0.0,noisedA_noise_previous_5
846.06.png,4.803735892921635e-21,noisedA_noise_previous_5
851.01.png,1.0795125490403734e-05,noisedA_noise_previous_5
855.13.png,0.999998927116394,noisedA_noise_previous_5
863.04.png,1.125256110512396e-09,noisedA_noise_previous_5
863.07.png,0.0,noisedA_noise_previous_5
863.10.png,4.3028924794101755e-34,noisedA_noise_previous_5
866.11.png,1.35702979073022e-14,noisedA_noise_previous_5
873.04.png,0.8742575645446777,noisedA_noise_previous_5
874.01.png,6.859166012951334e-13,noisedA_noise_previous_5
881.14.png,2.3385726287996874e-15,noisedA_noise_previous_5
895.06.png,5.611784452068527e-30,noisedA_noise_previous_5
902.12.png,1.819017114712551e-07,noisedA_noise_previous_5
906.13.png,8.463917484355486e-35,noisedA_noise_previous_5
914.05.png,0.9999485015869141,noisedA_noise_previous_5
915.12.png,1.1602124578254394e-27,noisedA_noise_previous_5
92.02.png,4.274798737213814e-09,noisedA_noise_previous_5
928.11.png,2.0005846717468297e-15,noisedA_noise_previous_5
932.02.png,4.11846943064475e-15,noisedA_noise_previous_5
935.09.png,0.0,noisedA_noise_previous_5
94.08.png,1.6237500981373248e-13,noisedA_noise_previous_5
952.13.png,7.52973016171065e-39,noisedA_noise_previous_5
953.01.png,1.717681286095285e-08,noisedA_noise_previous_5
968.06.png,0.11245231330394745,noisedA_noise_previous_5
971.00.png,0.0049048494547605515,noisedA_noise_previous_5
979.07.png,0.0,noisedA_noise_previous_5
987.09.png,1.4799675180260178e-32,noisedA_noise_previous_5
99.04.png,0.9331244826316833,noisedA_noise_previous_5
991.02.png,9.66993596307475e-08,noisedA_noise_previous_5
0.02.png,0.9996154308319092,noisedA_noise_previous_6
1.05.png,6.27552809717713e-09,noisedA_noise_previous_6
10.01.png,1.7584994224661976e-11,noisedA_noise_previous_6
1003.12.png,5.225966352858868e-32,noisedA_noise_previous_6
1008.12.png,2.5032911026457317e-15,noisedA_noise_previous_6
101.14.png,2.4636954219928285e-27,noisedA_noise_previous_6
1011.05.png,0.9999862909317017,noisedA_noise_previous_6
1017.08.png,0.0,noisedA_noise_previous_6
1020.07.png,2.1012813869147106e-35,noisedA_noise_previous_6
1021.14.png,1.5281505888540826e-20,noisedA_noise_previous_6
1022.05.png,0.0,noisedA_noise_previous_6
1025.13.png,1.738192098967691e-29,noisedA_noise_previous_6
1031.06.png,0.0005510783521458507,noisedA_noise_previous_6
1032.01.png,0.0004615269135683775,noisedA_noise_previous_6
1032.10.png,9.47254885363371e-22,noisedA_noise_previous_6
1046.03.png,1.9294746356202097e-11,noisedA_noise_previous_6
1047.01.png,5.234829103528682e-08,noisedA_noise_previous_6
1055.07.png,0.0,noisedA_noise_previous_6
1060.02.png,0.982363224029541,noisedA_noise_previous_6
1060.09.png,1.1408383952289528e-15,noisedA_noise_previous_6
1066.08.png,3.231091609545711e-13,noisedA_noise_previous_6
1084.04.png,3.2308332826589826e-24,noisedA_noise_previous_6
1088.09.png,4.691310760662783e-29,noisedA_noise_previous_6
1090.05.png,1.9905890269455995e-08,noisedA_noise_previous_6
1092.05.png,1.1027084768060927e-25,noisedA_noise_previous_6
1097.01.png,5.998961205477826e-05,noisedA_noise_previous_6
1101.12.png,1.6024962468108583e-09,noisedA_noise_previous_6
1120.14.png,2.4350569237290786e-35,noisedA_noise_previous_6
1124.11.png,6.856799171449895e-35,noisedA_noise_previous_6
1136.04.png,4.839454049943015e-05,noisedA_noise_previous_6
1145.05.png,0.0,noisedA_noise_previous_6
1148.06.png,1.3375069240474202e-27,noisedA_noise_previous_6
1152.14.png,5.346726967420112e-12,noisedA_noise_previous_6
116.02.png,1.630429515356302e-12,noisedA_noise_previous_6
1160.10.png,5.438390444085144e-19,noisedA_noise_previous_6
1167.07.png,0.0,noisedA_noise_previous_6
1199.12.png,0.0,noisedA_noise_previous_6
1211.11.png,3.399428620492232e-20,noisedA_noise_previous_6
1212.02.png,4.529645707407326e-07,noisedA_noise_previous_6
1216.14.png,5.8904497279854695e-08,noisedA_noise_previous_6
1227.13.png,2.629174014145974e-05,noisedA_noise_previous_6
1239.09.png,2.451090341460801e-17,noisedA_noise_previous_6
1267.09.png,1.0097509579778258e-13,noisedA_noise_previous_6
1274.12.png,1.6868726467750284e-12,noisedA_noise_previous_6
1281.02.png,2.801930577334133e-06,noisedA_noise_previous_6
1283.13.png,0.004305865615606308,noisedA_noise_previous_6
1288.11.png,2.115597465008473e-13,noisedA_noise_previous_6
1298.12.png,6.141412553667671e-32,noisedA_noise_previous_6
13.02.png,5.2575508391328185e-09,noisedA_noise_previous_6
1303.04.png,1.8119342712452635e-05,noisedA_noise_previous_6
1319.09.png,8.76513912439874e-18,noisedA_noise_previous_6
1346.14.png,2.3593044425558796e-32,noisedA_noise_previous_6
1367.12.png,5.994480461792288e-32,noisedA_noise_previous_6
1372.00.png,0.00010257786198053509,noisedA_noise_previous_6
1375.10.png,1.351363789581228e-05,noisedA_noise_previous_6
1385.07.png,8.674548438499657e-14,noisedA_noise_previous_6
1387.05.png,3.2070125867903864e-16,noisedA_noise_previous_6
1393.01.png,3.337243470014073e-05,noisedA_noise_previous_6
1393.14.png,7.710179235787418e-15,noisedA_noise_previous_6
1411.07.png,3.5877025769725027e-14,noisedA_noise_previous_6
1413.12.png,3.977704253626489e-19,noisedA_noise_previous_6
1440.03.png,3.119679240626283e-05,noisedA_noise_previous_6
1442.05.png,0.0,noisedA_noise_previous_6
1468.08.png,4.1673111899279636e-26,noisedA_noise_previous_6
147.02.png,0.9423221349716187,noisedA_noise_previous_6
1472.09.png,0.816608726978302,noisedA_noise_previous_6
1479.03.png,3.042294158130528e-26,noisedA_noise_previous_6
1481.14.png,5.358516864362173e-05,noisedA_noise_previous_6
1487.00.png,8.978359722355833e-10,noisedA_noise_previous_6
1491.00.png,9.909563232213259e-06,noisedA_noise_previous_6
1499.06.png,8.360394624859491e-13,noisedA_noise_previous_6
1503.05.png,2.0598672767491166e-10,noisedA_noise_previous_6
151.08.png,6.699559840929629e-31,noisedA_noise_previous_6
1514.10.png,0.013708728365600109,noisedA_noise_previous_6
1520.08.png,0.09975496679544449,noisedA_noise_previous_6
1522.12.png,2.5005133113409242e-23,noisedA_noise_previous_6
1526.05.png,0.10285726189613342,noisedA_noise_previous_6
1530.00.png,2.6407744826428825e-06,noisedA_noise_previous_6
1538.09.png,4.072714821640178e-12,noisedA_noise_previous_6
1542.03.png,0.9999996423721313,noisedA_noise_previous_6
155.02.png,0.42442601919174194,noisedA_noise_previous_6
155.14.png,6.790452961633665e-34,noisedA_noise_previous_6
157.06.png,0.0,noisedA_noise_previous_6
1571.10.png,0.01928773522377014,noisedA_noise_previous_6
1572.08.png,3.298754502421351e-25,noisedA_noise_previous_6
1576.06.png,1.1570151954576335e-11,noisedA_noise_previous_6
1587.06.png,0.010274666361510754,noisedA_noise_previous_6
1597.10.png,2.5930145510926745e-35,noisedA_noise_previous_6
1599.00.png,5.085235821301014e-14,noisedA_noise_previous_6
1601.07.png,1.475905186857605e-21,noisedA_noise_previous_6
1620.03.png,0.9615182280540466,noisedA_noise_previous_6
1620.05.png,1.0596106457538834e-11,noisedA_noise_previous_6
1628.00.png,3.811223091809499e-18,noisedA_noise_previous_6
163.02.png,0.0753801092505455,noisedA_noise_previous_6
1633.07.png,0.0,noisedA_noise_previous_6
169.12.png,0.23558200895786285,noisedA_noise_previous_6
207.14.png,0.00013201351976022124,noisedA_noise_previous_6
215.10.png,1.1986678295473759e-20,noisedA_noise_previous_6
229.07.png,1.86826459963971e-33,noisedA_noise_previous_6
239.01.png,0.0004628605383913964,noisedA_noise_previous_6
265.12.png,1.786922831925608e-09,noisedA_noise_previous_6
267.12.png,9.764634540619635e-29,noisedA_noise_previous_6
270.11.png,0.9371426105499268,noisedA_noise_previous_6
270.12.png,0.9999873638153076,noisedA_noise_previous_6
286.14.png,5.4497316381851846e-11,noisedA_noise_previous_6
289.04.png,0.0,noisedA_noise_previous_6
294.03.png,0.0005093807703815401,noisedA_noise_previous_6
297.07.png,6.487076729758607e-30,noisedA_noise_previous_6
298.02.png,0.9999300241470337,noisedA_noise_previous_6
298.13.png,1.0824416302640198e-31,noisedA_noise_previous_6
307.08.png,0.0,noisedA_noise_previous_6
309.01.png,0.9999066591262817,noisedA_noise_previous_6
310.07.png,0.0,noisedA_noise_previous_6
320.01.png,4.199216495359703e-12,noisedA_noise_previous_6
328.10.png,2.8445323014907563e-15,noisedA_noise_previous_6
371.07.png,6.21903600404039e-05,noisedA_noise_previous_6
372.10.png,0.0,noisedA_noise_previous_6
374.03.png,7.583295395647088e-22,noisedA_noise_previous_6
378.04.png,1.997099673635782e-23,noisedA_noise_previous_6
380.05.png,9.10727589126014e-27,noisedA_noise_previous_6
384.06.png,1.1161642831237877e-14,noisedA_noise_previous_6
392.08.png,5.560652632796703e-11,noisedA_noise_previous_6
399.03.png,6.149711321716927e-17,noisedA_noise_previous_6
40.14.png,4.144235327190445e-23,noisedA_noise_previous_6
401.03.png,0.9998934268951416,noisedA_noise_previous_6
417.03.png,0.0003171375719830394,noisedA_noise_previous_6
429.11.png,6.485578869098315e-19,noisedA_noise_previous_6
432.08.png,1.6477689610401562e-26,noisedA_noise_previous_6
435.05.png,0.0003677179920487106,noisedA_noise_previous_6
443.08.png,1.8951428764507096e-14,noisedA_noise_previous_6
45.03.png,0.0,noisedA_noise_previous_6
450.06.png,0.9982067346572876,noisedA_noise_previous_6
457.14.png,9.628431909788727e-31,noisedA_noise_previous_6
489.10.png,0.0,noisedA_noise_previous_6
496.06.png,0.5272621512413025,noisedA_noise_previous_6
50.08.png,0.052642807364463806,noisedA_noise_previous_6
500.03.png,0.999887228012085,noisedA_noise_previous_6
507.02.png,1.0658908422556124e-06,noisedA_noise_previous_6
52.10.png,1.0164131334912196e-25,noisedA_noise_previous_6
525.10.png,0.0,noisedA_noise_previous_6
536.06.png,3.1724314286663002e-09,noisedA_noise_previous_6
538.06.png,8.650257593556532e-11,noisedA_noise_previous_6
550.00.png,9.27862970456772e-07,noisedA_noise_previous_6
550.14.png,0.9997332692146301,noisedA_noise_previous_6
551.07.png,0.0,noisedA_noise_previous_6
557.00.png,6.153771785907827e-17,noisedA_noise_previous_6
578.03.png,3.189885546817095e-06,noisedA_noise_previous_6
579.00.png,0.004128765314817429,noisedA_noise_previous_6
597.07.png,4.071480219636214e-08,noisedA_noise_previous_6
609.04.png,1.1246858479252442e-12,noisedA_noise_previous_6
610.01.png,1.6880167240124894e-14,noisedA_noise_previous_6
611.07.png,1.0,noisedA_noise_previous_6
611.09.png,1.0,noisedA_noise_previous_6
614.06.png,9.672670990959506e-26,noisedA_noise_previous_6
617.03.png,2.1487524008989567e-06,noisedA_noise_previous_6
618.00.png,0.000534922000952065,noisedA_noise_previous_6
624.01.png,8.62843364757282e-07,noisedA_noise_previous_6
639.03.png,1.5215801951740104e-09,noisedA_noise_previous_6
658.12.png,0.9999986886978149,noisedA_noise_previous_6
678.09.png,0.0,noisedA_noise_previous_6
68.03.png,0.0024648448452353477,noisedA_noise_previous_6
683.01.png,0.00033279581111855805,noisedA_noise_previous_6
697.07.png,1.1207692551806758e-08,noisedA_noise_previous_6
701.03.png,5.663860005999943e-12,noisedA_noise_previous_6
712.08.png,5.193087613177951e-28,noisedA_noise_previous_6
72.12.png,1.6606836502089343e-29,noisedA_noise_previous_6
727.13.png,2.5592897251544667e-26,noisedA_noise_previous_6
728.10.png,0.0,noisedA_noise_previous_6
73.06.png,0.0015605095541104674,noisedA_noise_previous_6
735.13.png,2.388078303477903e-34,noisedA_noise_previous_6
75.12.png,1.7712770376914132e-23,noisedA_noise_previous_6
751.08.png,1.747386934223985e-21,noisedA_noise_previous_6
751.14.png,6.258944911167971e-29,noisedA_noise_previous_6
784.13.png,0.0,noisedA_noise_previous_6
808.14.png,0.0,noisedA_noise_previous_6
817.08.png,0.0,noisedA_noise_previous_6
820.11.png,3.3218868628059894e-11,noisedA_noise_previous_6
827.04.png,6.70502731736633e-06,noisedA_noise_previous_6
839.09.png,0.0,noisedA_noise_previous_6
846.06.png,2.199201628191615e-21,noisedA_noise_previous_6
851.01.png,3.3647652344370726e-06,noisedA_noise_previous_6
855.13.png,0.999998927116394,noisedA_noise_previous_6
863.04.png,3.4279661331737543e-09,noisedA_noise_previous_6
863.07.png,0.0,noisedA_noise_previous_6
863.10.png,2.0135208039128047e-33,noisedA_noise_previous_6
866.11.png,2.697673305579332e-15,noisedA_noise_previous_6
873.04.png,0.9385953545570374,noisedA_noise_previous_6
874.01.png,7.612506111587258e-12,noisedA_noise_previous_6
881.14.png,1.5449808113084974e-14,noisedA_noise_previous_6
895.06.png,8.996928132662575e-32,noisedA_noise_previous_6
902.12.png,7.722643147189956e-08,noisedA_noise_previous_6
906.13.png,2.8320953509733574e-35,noisedA_noise_previous_6
914.05.png,0.9999552965164185,noisedA_noise_previous_6
915.12.png,2.0794556906453074e-28,noisedA_noise_previous_6
92.02.png,7.572476867778732e-09,noisedA_noise_previous_6
928.11.png,6.029069980756493e-15,noisedA_noise_previous_6
932.02.png,4.163838632882059e-15,noisedA_noise_previous_6
935.09.png,0.0,noisedA_noise_previous_6
94.08.png,9.770656506091768e-13,noisedA_noise_previous_6
952.13.png,1.4872070284981e-38,noisedA_noise_previous_6
953.01.png,5.621582310766371e-09,noisedA_noise_previous_6
968.06.png,0.036990486085414886,noisedA_noise_previous_6
971.00.png,0.0025115124881267548,noisedA_noise_previous_6
979.07.png,0.0,noisedA_noise_previous_6
987.09.png,4.659025780105584e-31,noisedA_noise_previous_6
99.04.png,0.9515920877456665,noisedA_noise_previous_6
991.02.png,1.2800971660453797e-07,noisedA_noise_previous_6
0.02.png,0.9997387528419495,noisedA_saltpepper_1
1.05.png,3.988031380686152e-07,noisedA_saltpepper_1
10.01.png,3.4971001788841605e-11,noisedA_saltpepper_1
1003.12.png,3.18925378353214e-36,noisedA_saltpepper_1
1008.12.png,8.903668817852872e-13,noisedA_saltpepper_1
101.14.png,1.8527093416699962e-31,noisedA_saltpepper_1
1011.05.png,0.9999457597732544,noisedA_saltpepper_1
1017.08.png,0.0,noisedA_saltpepper_1
1020.07.png,2.0670428984156666e-32,noisedA_saltpepper_1
1021.14.png,1.1313611366900234e-21,noisedA_saltpepper_1
1022.05.png,0.0,noisedA_saltpepper_1
1025.13.png,1.0092743714804205e-30,noisedA_saltpepper_1
1031.06.png,1.373414875160961e-06,noisedA_saltpepper_1
1032.01.png,0.0006037407438270748,noisedA_saltpepper_1
1032.10.png,1.1984949569613016e-26,noisedA_saltpepper_1
1046.03.png,3.821372471929374e-13,noisedA_saltpepper_1
1047.01.png,2.257432782371005e-11,noisedA_saltpepper_1
1055.07.png,0.0,noisedA_saltpepper_1
1060.02.png,0.8517544269561768,noisedA_saltpepper_1
1060.09.png,1.3687135291125325e-19,noisedA_saltpepper_1
1066.08.png,5.1044191096139e-10,noisedA_saltpepper_1
1084.04.png,2.7098493755941367e-26,noisedA_saltpepper_1
1088.09.png,1.6902993981279014e-31,noisedA_saltpepper_1
1090.05.png,1.3140830645852475e-09,noisedA_saltpepper_1
1092.05.png,2.2957737571559428e-30,noisedA_saltpepper_1
1097.01.png,0.05241047590970993,noisedA_saltpepper_1
1101.12.png,4.98418038612225e-13,noisedA_saltpepper_1
1120.14.png,1.4655659744613498e-20,noisedA_saltpepper_1
1124.11.png,8.117476891307096e-33,noisedA_saltpepper_1
1136.04.png,9.174395927402657e-06,noisedA_saltpepper_1
1145.05.png,0.0,noisedA_saltpepper_1
1148.06.png,2.8841889067617436e-27,noisedA_saltpepper_1
1152.14.png,6.667487742473277e-12,noisedA_saltpepper_1
116.02.png,4.355274463141498e-19,noisedA_saltpepper_1
1160.10.png,1.4418934224232746e-19,noisedA_saltpepper_1
1167.07.png,3.7713575217318543e-29,noisedA_saltpepper_1
1199.12.png,0.0,noisedA_saltpepper_1
1211.11.png,3.84135810224307e-21,noisedA_saltpepper_1
1212.02.png,3.0974638320913073e-07,noisedA_saltpepper_1
1216.14.png,6.681498132543595e-10,noisedA_saltpepper_1
1227.13.png,0.00019703447469510138,noisedA_saltpepper_1
1239.09.png,1.9513830422630944e-20,noisedA_saltpepper_1
1267.09.png,6.986106461595999e-16,noisedA_saltpepper_1
1274.12.png,8.213922540892878e-16,noisedA_saltpepper_1
1281.02.png,3.6677253234529417e-08,noisedA_saltpepper_1
1283.13.png,2.218161171185784e-05,noisedA_saltpepper_1
1288.11.png,4.228775924092387e-17,noisedA_saltpepper_1
1298.12.png,2.7773870522641113e-31,noisedA_saltpepper_1
13.02.png,7.385062783527019e-09,noisedA_saltpepper_1
1303.04.png,3.092864020448616e-10,noisedA_saltpepper_1
1319.09.png,1.2778012866545152e-21,noisedA_saltpepper_1
1346.14.png,6.1350177909308005e-33,noisedA_saltpepper_1
1367.12.png,1.7843260234470482e-37,noisedA_saltpepper_1
1372.00.png,1.0845258237746503e-14,noisedA_saltpepper_1
1375.10.png,2.2092256131145405e-06,noisedA_saltpepper_1
1385.07.png,1.6934363245013628e-08,noisedA_saltpepper_1
1387.05.png,5.529903358142407e-12,noisedA_saltpepper_1
1393.01.png,9.287772634314351e-11,noisedA_saltpepper_1
1393.14.png,5.810635176142775e-14,noisedA_saltpepper_1
1411.07.png,2.328655567053234e-15,noisedA_saltpepper_1
1413.12.png,5.871588715230467e-17,noisedA_saltpepper_1
1440.03.png,2.1720127278967993e-06,noisedA_saltpepper_1
1442.05.png,0.0,noisedA_saltpepper_1
1468.08.png,2.279688856696579e-31,noisedA_saltpepper_1
147.02.png,0.9200279712677002,noisedA_saltpepper_1
1472.09.png,0.021782949566841125,noisedA_saltpepper_1
1479.03.png,5.962478811108666e-26,noisedA_saltpepper_1
1481.14.png,0.001796884462237358,noisedA_saltpepper_1
1487.00.png,1.9304308158410677e-19,noisedA_saltpepper_1
1491.00.png,2.5459416974626947e-07,noisedA_saltpepper_1
1499.06.png,2.7772895094813066e-10,noisedA_saltpepper_1
1503.05.png,2.973228552249907e-09,noisedA_saltpepper_1
151.08.png,2.825672354111143e-29,noisedA_saltpepper_1
1514.10.png,4.3242434912826866e-05,noisedA_saltpepper_1
1520.08.png,0.04959876462817192,noisedA_saltpepper_1
1522.12.png,6.4391363034344e-26,noisedA_saltpepper_1
1526.05.png,7.2533315687906e-05,noisedA_saltpepper_1
1530.00.png,5.124203470395494e-13,noisedA_saltpepper_1
1538.09.png,1.245630770364413e-16,noisedA_saltpepper_1
1542.03.png,0.9999991655349731,noisedA_saltpepper_1
155.02.png,0.5268753170967102,noisedA_saltpepper_1
155.14.png,6.301966744278122e-31,noisedA_saltpepper_1
157.06.png,2.7846893656312327e-36,noisedA_saltpepper_1
1571.10.png,0.011825161054730415,noisedA_saltpepper_1
1572.08.png,1.570880808671947e-24,noisedA_saltpepper_1
1576.06.png,1.023965467972232e-09,noisedA_saltpepper_1
1587.06.png,0.002610874827951193,noisedA_saltpepper_1
1597.10.png,4.481073614826126e-30,noisedA_saltpepper_1
1599.00.png,1.35968206264631e-15,noisedA_saltpepper_1
1601.07.png,3.45812205603875e-24,noisedA_saltpepper_1
1620.03.png,0.21974609792232513,noisedA_saltpepper_1
1620.05.png,4.3223400602575465e-18,noisedA_saltpepper_1
1628.00.png,7.12614360635147e-18,noisedA_saltpepper_1
163.02.png,0.014638411812484264,noisedA_saltpepper_1
1633.07.png,2.378166806887441e-36,noisedA_saltpepper_1
169.12.png,0.012179575860500336,noisedA_saltpepper_1
207.14.png,1.6284073353745043e-05,noisedA_saltpepper_1
215.10.png,2.884188156690608e-20,noisedA_saltpepper_1
229.07.png,4.234369797994193e-28,noisedA_saltpepper_1
239.01.png,0.001246750820428133,noisedA_saltpepper_1
265.12.png,8.485086522291851e-10,noisedA_saltpepper_1
267.12.png,8.647979907474085e-30,noisedA_saltpepper_1
270.11.png,0.9990426898002625,noisedA_saltpepper_1
270.12.png,0.9999971389770508,noisedA_saltpepper_1
286.14.png,8.39026001453469e-11,noisedA_saltpepper_1
289.04.png,0.0,noisedA_saltpepper_1
294.03.png,3.188515256624669e-05,noisedA_saltpepper_1
297.07.png,1.7626481954598537e-32,noisedA_saltpepper_1
298.02.png,0.9999185800552368,noisedA_saltpepper_1
298.13.png,1.0007448540988878e-36,noisedA_saltpepper_1
307.08.png,0.0,noisedA_saltpepper_1
309.01.png,0.9998602867126465,noisedA_saltpepper_1
310.07.png,0.0,noisedA_saltpepper_1
320.01.png,1.2616495521922122e-11,noisedA_saltpepper_1
328.10.png,1.0657087962689829e-16,noisedA_saltpepper_1
371.07.png,2.646795671523705e-09,noisedA_saltpepper_1
372.10.png,0.0,noisedA_saltpepper_1
374.03.png,2.003312697949092e-21,noisedA_saltpepper_1
378.04.png,2.6274507339801192e-24,noisedA_saltpepper_1
380.05.png,1.9937249280319804e-33,noisedA_saltpepper_1
384.06.png,6.781092724624936e-16,noisedA_saltpepper_1
392.08.png,1.5820675983326113e-15,noisedA_saltpepper_1
399.03.png,2.4104882671204192e-15,noisedA_saltpepper_1
40.14.png,1.4005558759697064e-28,noisedA_saltpepper_1
401.03.png,0.9927000403404236,noisedA_saltpepper_1
417.03.png,3.088570520048961e-05,noisedA_saltpepper_1
429.11.png,1.0581236300018357e-27,noisedA_saltpepper_1
432.08.png,1.4102381276532486e-28,noisedA_saltpepper_1
435.05.png,0.02274111658334732,noisedA_saltpepper_1
443.08.png,1.3801861468488476e-14,noisedA_saltpepper_1
45.03.png,3.129941595162437e-37,noisedA_saltpepper_1
450.06.png,0.9999395608901978,noisedA_saltpepper_1
457.14.png,2.4424670826187864e-31,noisedA_saltpepper_1
489.10.png,0.0,noisedA_saltpepper_1
496.06.png,0.022905688732862473,noisedA_saltpepper_1
50.08.png,1.1905208197049433e-07,noisedA_saltpepper_1
500.03.png,0.9998310804367065,noisedA_saltpepper_1
507.02.png,2.9620536579066936e-10,noisedA_saltpepper_1
52.10.png,6.203572576374091e-25,noisedA_saltpepper_1
525.10.png,0.0,noisedA_saltpepper_1
536.06.png,2.4364457118508653e-09,noisedA_saltpepper_1
538.06.png,1.852879178212974e-12,noisedA_saltpepper_1
550.00.png,4.41285757935006e-10,noisedA_saltpepper_1
550.14.png,0.757876455783844,noisedA_saltpepper_1
551.07.png,0.0,noisedA_saltpepper_1
557.00.png,9.028692236120323e-14,noisedA_saltpepper_1
578.03.png,6.160199461646698e-08,noisedA_saltpepper_1
579.00.png,0.07832248508930206,noisedA_saltpepper_1
597.07.png,4.5527892567065464e-10,noisedA_saltpepper_1
609.04.png,1.060374878181225e-11,noisedA_saltpepper_1
610.01.png,9.52688080660845e-20,noisedA_saltpepper_1
611.07.png,1.0,noisedA_saltpepper_1
611.09.png,1.0,noisedA_saltpepper_1
614.06.png,2.6583302220011055e-32,noisedA_saltpepper_1
617.03.png,1.7587461487167388e-09,noisedA_saltpepper_1
618.00.png,0.006526925601065159,noisedA_saltpepper_1
624.01.png,1.4373726742178405e-07,noisedA_saltpepper_1
639.03.png,9.404416892695854e-17,noisedA_saltpepper_1
658.12.png,0.9999644756317139,noisedA_saltpepper_1
678.09.png,0.0,noisedA_saltpepper_1
68.03.png,0.0017884890548884869,noisedA_saltpepper_1
683.01.png,8.022354336389981e-07,noisedA_saltpepper_1
697.07.png,4.5435957218842304e-09,noisedA_saltpepper_1
701.03.png,7.66537658000721e-13,noisedA_saltpepper_1
712.08.png,5.2463184640962075e-25,noisedA_saltpepper_1
72.12.png,8.937280163878122e-30,noisedA_saltpepper_1
727.13.png,4.61015310829958e-19,noisedA_saltpepper_1
728.10.png,0.0,noisedA_saltpepper_1
73.06.png,0.2307896465063095,noisedA_saltpepper_1
735.13.png,9.169757540580923e-32,noisedA_saltpepper_1
75.12.png,1.491022792210807e-25,noisedA_saltpepper_1
751.08.png,1.1181888508906133e-21,noisedA_saltpepper_1
751.14.png,5.228695483399493e-33,noisedA_saltpepper_1
784.13.png,0.0,noisedA_saltpepper_1
808.14.png,1.0080419479381879e-32,noisedA_saltpepper_1
817.08.png,0.0,noisedA_saltpepper_1
820.11.png,1.8934230607546045e-14,noisedA_saltpepper_1
827.04.png,9.470668010180816e-05,noisedA_saltpepper_1
839.09.png,0.0,noisedA_saltpepper_1
846.06.png,3.0225742008958618e-24,noisedA_saltpepper_1
851.01.png,1.1693854966640112e-16,noisedA_saltpepper_1
855.13.png,0.9999935626983643,noisedA_saltpepper_1
863.04.png,9.560134905939321e-09,noisedA_saltpepper_1
863.07.png,0.0,noisedA_saltpepper_1
863.10.png,9.891688283785899e-37,noisedA_saltpepper_1
866.11.png,1.8671140480062964e-14,noisedA_saltpepper_1
873.04.png,0.020278044044971466,noisedA_saltpepper_1
874.01.png,1.0390379962671448e-12,noisedA_saltpepper_1
881.14.png,2.422191509594395e-14,noisedA_saltpepper_1
895.06.png,4.260792368171298e-30,noisedA_saltpepper_1
902.12.png,9.027519809023943e-06,noisedA_saltpepper_1
906.13.png,3.235535223180713e-30,noisedA_saltpepper_1
914.05.png,0.9999052286148071,noisedA_saltpepper_1
915.12.png,6.703331675419948e-27,noisedA_saltpepper_1
92.02.png,4.469632985192149e-16,noisedA_saltpepper_1
928.11.png,3.8959118049686214e-12,noisedA_saltpepper_1
932.02.png,4.647597237616985e-11,noisedA_saltpepper_1
935.09.png,0.0,noisedA_saltpepper_1
94.08.png,4.14658550551561e-11,noisedA_saltpepper_1
952.13.png,5.937468251093438e-33,noisedA_saltpepper_1
953.01.png,0.0001085072653950192,noisedA_saltpepper_1
968.06.png,0.01351909339427948,noisedA_saltpepper_1
971.00.png,4.425836777954828e-06,noisedA_saltpepper_1
979.07.png,1.0173689174070694e-37,noisedA_saltpepper_1
987.09.png,8.951191998460781e-32,noisedA_saltpepper_1
99.04.png,0.1816774308681488,noisedA_saltpepper_1
991.02.png,4.041599410697927e-08,noisedA_saltpepper_1
0.02.png,0.9996178150177002,noisedA_saltpepper_2
1.05.png,2.3962053091963753e-05,noisedA_saltpepper_2
10.01.png,2.5363465668004626e-12,noisedA_saltpepper_2
1003.12.png,2.4356669888586016e-30,noisedA_saltpepper_2
1008.12.png,6.390745571627221e-11,noisedA_saltpepper_2
101.14.png,4.9168317404725596e-27,noisedA_saltpepper_2
1011.05.png,0.9993519186973572,noisedA_saltpepper_2
1017.08.png,0.0,noisedA_saltpepper_2
1020.07.png,8.09709161521193e-34,noisedA_saltpepper_2
1021.14.png,2.0526110266752793e-22,noisedA_saltpepper_2
1022.05.png,0.0,noisedA_saltpepper_2
1025.13.png,3.9972023223810417e-20,noisedA_saltpepper_2
1031.06.png,1.0867386208701646e-06,noisedA_saltpepper_2
1032.01.png,1.9707393494883263e-09,noisedA_saltpepper_2
1032.10.png,8.235421083791097e-22,noisedA_saltpepper_2
1046.03.png,2.8930319511538682e-12,noisedA_saltpepper_2
1047.01.png,2.9270492696298334e-09,noisedA_saltpepper_2
1055.07.png,0.0,noisedA_saltpepper_2
1060.02.png,0.8180439472198486,noisedA_saltpepper_2
1060.09.png,3.512893082051359e-21,noisedA_saltpepper_2
1066.08.png,7.295905958375204e-13,noisedA_saltpepper_2
1084.04.png,2.6808509658640567e-21,noisedA_saltpepper_2
1088.09.png,6.914713223875887e-29,noisedA_saltpepper_2
1090.05.png,1.3361428408131815e-08,noisedA_saltpepper_2
1092.05.png,3.255085484981145e-36,noisedA_saltpepper_2
1097.01.png,0.004535085055977106,noisedA_saltpepper_2
